a,b,w,h,nombre_imagen
0.7532258064516129,0.7217391304347827,0.85,0.8673913043478261,1280
0.29354838709677417,0.6934782608695652,0.5387096774193548,0.8282608695652174,1280
0.832258064516129,0.6086956521739131,0.9209677419354839,0.7260869565217392,1280
0.0,0.5673913043478261,0.08387096774193549,0.8673913043478261,1280
0.317741935483871,0.5391304347826087,0.6161290322580645,0.6608695652173913,1280
0.45806451612903226,0.44782608695652176,0.6129032258064516,0.5826086956521739,1280
0.5016129032258064,0.3847826086956522,0.6596774193548387,0.5413043478260869,1280
0.13870967741935483,0.3739130434782609,0.3532258064516129,0.508695652173913,1280
0.5758064516129032,0.31956521739130433,0.8596774193548387,0.5217391304347826,1280
0.9129032258064517,0.1891304347826087,1.0,0.3173913043478261,1280
0.1629032258064516,0.13043478260869565,0.25161290322580643,0.30434782608695654,1280
0.7435483870967742,0.1,0.8774193548387097,0.30869565217391304,1280
0.22096774193548388,0.043478260869565216,0.5209677419354839,0.4543478260869565,1280
0.917741935483871,0.0391304347826087,1.0,0.20217391304347826,1280
0.13870967741935483,0.017391304347826087,0.2645161290322581,0.3739130434782609,1280
0.0006025552866049111,0.4066734313964844,0.2806565463542938,0.9112155437469482,1281
0.2388077825307846,0.3683527112007141,0.5317822694778442,0.5247325301170349,1281
0.7275753617286682,0.4368910491466522,0.8872352838516235,0.8043634295463562,1281
0.8309258222579956,0.454668790102005,0.999911904335022,0.9761439561843872,1281
0.7828138470649719,0.3094530403614044,0.9995881915092468,0.5732424259185791,1281
0.004838709677419355,0.7565217391304347,0.09516129032258064,0.9021739130434783,1281
0.45806451612903226,0.75,0.5903225806451613,0.8586956521739131,1281
0.6758064516129032,0.6760869565217391,0.7612903225806451,0.7869565217391304,1281
0.28225806451612906,0.6369565217391304,0.46774193548387094,0.7978260869565217,1281
0.7274193548387097,0.6304347826086957,0.8935483870967742,0.8239130434782609,1281
0.8709677419354839,0.5173913043478261,0.9822580645161291,0.7043478260869566,1281
0.0,0.3695652173913043,0.617741935483871,0.5304347826086957,1281
0.8516129032258064,0.3630434782608696,1.0,0.4717391304347826,1281
0.7,0.14130434782608695,0.7806451612903226,0.5152173913043478,1281
0.29838709677419356,0.1391304347826087,0.43548387096774194,0.27608695652173915,1281
0.7354838709677419,0.13260869565217392,1.0,0.43478260869565216,1281
0.27580645161290324,0.0,0.6580645161290323,0.4434782608695652,1281
0.004838709677419355,0.0,0.08548387096774193,0.3,1281
0.3199593722820282,0.33841609954833984,0.5754330158233643,0.6389279365539551,1287
0.2702484428882599,0.5111852288246155,0.9973957538604736,0.9885370135307312,1287
0.0006098508602008224,0.0,0.13143812119960785,0.24457967281341553,1287
0.717741935483871,0.8630434782608696,0.8145161290322581,0.9782608695652174,1287
0.3193548387096774,0.7913043478260869,0.5483870967741935,0.9304347826086956,1287
0.18225806451612903,0.7521739130434782,0.4274193548387097,0.8804347826086957,1287
0.05967741935483871,0.6673913043478261,0.4032258064516129,0.8543478260869565,1287
0.4306451612903226,0.6239130434782608,0.5258064516129032,0.75,1287
0.0,0.5347826086956522,0.36612903225806454,0.9956521739130435,1287
0.45161290322580644,0.33695652173913043,0.9629032258064516,0.7,1287
0.0,0.33695652173913043,0.13548387096774195,0.5434782608695652,1287
0.15161290322580645,0.14565217391304347,0.27741935483870966,0.29782608695652174,1287
0.7629032258064516,0.07173913043478261,0.9290322580645162,0.23695652173913043,1287
0.7532258064516129,0.06304347826086956,0.9403225806451613,0.24565217391304348,1287
0.3709677419354839,0.002173913043478261,0.4596774193548387,0.34130434782608693,1287
0.0,0.0,0.4,0.6086956521739131,1287
0.0,0.0,0.1338709677419355,0.24347826086956523,1287
0.000731992709916085,0.3462473452091217,0.4012187123298645,0.759412407875061,1290
0.6221389770507812,0.2566249966621399,0.8065738677978516,0.47224336862564087,1290
0.8322792053222656,0.27229100465774536,0.994562566280365,0.5955319404602051,1290
0.0007446527597494423,0.6346824169158936,0.3758585453033447,0.9896138310432434,1290
0.42083704471588135,0.45475003123283386,0.5972291827201843,0.6608741879463196,1290
0.7510905861854553,0.45226484537124634,0.9992934465408325,0.9858490824699402,1290
0.25967741935483873,0.8434782608695652,0.3564516129032258,1.0,1290
0.41451612903225804,0.8108695652173913,0.6290322580645161,0.9456521739130435,1290
0.8080645161290323,0.6934782608695652,1.0,0.9152173913043479,1290
0.7903225806451613,0.6282608695652174,0.9387096774193548,0.7630434782608696,1290
0.8016129032258065,0.4152173913043478,1.0,0.6130434782608696,1290
0.0,0.4043478260869565,0.44193548387096776,0.8913043478260869,1290
0.027419354838709678,0.3739130434782609,0.1774193548387097,0.5391304347826087,1290
0.5112903225806451,0.2565217391304348,0.8338709677419355,0.7717391304347826,1290
0.40161290322580645,0.16956521739130434,0.5193548387096775,0.4652173913043478,1290
0.5112903225806451,0.11956521739130435,0.6096774193548387,0.5521739130434783,1290
0.43709677419354837,0.05434782608695652,0.5403225806451613,0.4282608695652174,1290
0.42258064516129035,0.02391304347826087,0.5532258064516129,0.45652173913043476,1290
0.0,0.008695652173913044,0.1,0.25869565217391305,1290
0.10224628448486328,0.3777552843093872,0.7907205820083618,0.9869821667671204,1295
0.18885517120361328,1.9473614884191193e-05,0.473428338766098,0.4443696439266205,1295
0.5274193548387097,0.7195652173913043,0.6967741935483871,1.0,1295
0.5806451612903226,0.6891304347826087,0.6887096774193548,0.8369565217391305,1295
0.14677419354838708,0.5695652173913044,0.5064516129032258,0.7369565217391304,1295
0.35,0.5217391304347826,0.7064516129032258,0.7217391304347827,1295
0.0,0.45217391304347826,0.08548387096774193,0.9695652173913043,1295
0.041935483870967745,0.4391304347826087,0.22258064516129034,0.9521739130434783,1295
0.5274193548387097,0.40652173913043477,0.785483870967742,0.6239130434782608,1295
0.5870967741935483,0.391304347826087,0.8048387096774193,1.0,1295
0.20806451612903226,0.35,0.6,0.5173913043478261,1295
0.05,0.3391304347826087,0.1338709677419355,0.7260869565217392,1295
0.832258064516129,0.11521739130434783,1.0,0.5239130434782608,1295
0.5145161290322581,0.01956521739130435,0.6967741935483871,0.2543478260869565,1295
0.01935483870967742,0.006521739130434782,0.1338709677419355,0.24782608695652175,1295
0.11290322580645161,0.0,0.19516129032258064,0.4826086956521739,1295
0.0,0.0,0.12096774193548387,0.26956521739130435,1295
0.9000477194786072,0.23743443191051483,0.999470591545105,0.41237035393714905,1300
0.020641399547457695,0.11886032670736313,0.3104778528213501,0.7223937511444092,1300
0.5243293046951294,0.4671424925327301,0.7421665191650391,0.7600469589233398,1300
0.21176324784755707,0.4141310751438141,0.431265264749527,0.7399628162384033,1300
0.25669971108436584,0.5836844444274902,0.3677122890949249,0.7400431632995605,1300
0.22174030542373657,0.41569486260414124,0.41491472721099854,0.5627087354660034,1300
0.8048387096774193,0.8717391304347826,0.885483870967742,1.0,1300
0.11129032258064517,0.7695652173913043,0.44516129032258067,0.9130434782608695,1300
0.24516129032258063,0.5978260869565217,0.4435483870967742,0.7913043478260869,1300
0.2967741935483871,0.4956521739130435,0.4338709677419355,0.6086956521739131,1300
0.4,0.4717391304347826,0.5145161290322581,0.6739130434782609,1300
0.1774193548387097,0.3826086956521739,0.2854838709677419,0.5434782608695652,1300
0.34516129032258064,0.358695652173913,0.49516129032258066,0.4956521739130435,1300
0.03225806451612903,0.28043478260869564,0.22258064516129034,0.5608695652173913,1300
0.9048387096774193,0.24347826086956523,1.0,0.39565217391304347,1300
0.15645161290322582,0.08260869565217391,0.2887096774193548,0.1956521739130435,1300
0.5145161290322581,0.0,0.7338709677419355,0.7630434782608696,1300
0.3225806451612903,0.0,0.47580645161290325,0.4434782608695652,1300
0.01129032258064516,0.0,0.16451612903225807,0.11956521739130435,1300
